measureNumber,beatNumber,offset,Chord,NormalForm,PCsInNormalForm,file,Composer
1,1,0.0,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,1 1/3,0.16666666666666666,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,1 2/3,0.3333333333333333,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,2,0.5,<music21.chord.Chord A#1 B#1 E2 A2 A#2 B#2 E3 A3 A#3>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,2 1/3,0.6666666666666666,<music21.chord.Chord A#1 B#1 E2 A2 A#2 B#2 E3 A3 A#3 B#3 E4 A4 A#4>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,2 2/3,0.8333333333333334,<music21.chord.Chord A#1 B#1 E2 A2 A#2 B#2 E3 A3 A#3 B#3 E4 A4 A#4 A#5>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,3,1.0,<music21.chord.Chord A#1 D#2 G2 A#2 D#3 G3 A#3>,"[0, 4, 7]","[3, 7, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,3 1/3,1.1666666666666667,<music21.chord.Chord A#1 D#2 G2 A#2 D#3 G3 A#3 D#4 G4 A#4>,"[0, 4, 7]","[3, 7, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,3 2/3,1.3333333333333333,<music21.chord.Chord A#1 D#2 G2 A#2 D#3 G3 A#3 D#4 G4 A#4 A#5>,"[0, 4, 7]","[3, 7, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,4,1.5,<music21.chord.Chord C#2 F#2 A#2 C#3 F#3 A#3 C#4>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,4 1/3,1.6666666666666667,<music21.chord.Chord C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 C#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,4 2/3,1.8333333333333333,<music21.chord.Chord C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 C#5 C#6>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,5,2.0,<music21.chord.Chord C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 C#5 C#6>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,5 1/3,2.1666666666666665,<music21.chord.Chord C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 C#5 C#6>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,5 2/3,2.3333333333333335,<music21.chord.Chord C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 C#5 C#6>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,6,2.5,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,6 1/3,2.6666666666666665,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,6 2/3,2.8333333333333335,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,7,3.0,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,7 1/3,3.1666666666666665,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,7 2/3,3.3333333333333335,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
2,1,3.5,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
2,1 1/6,3.6666666666666665,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
2,1 1/3,3.8333333333333335,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
2,1 1/2,4.0,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
2,1 2/3,4.166666666666667,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
2,1 5/6,4.333333333333333,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
2,2,4.5,<music21.chord.Chord A#1 B#1 E2 A2 A#2 B#2 E3 A3 A#3>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
2,2 1/6,4.666666666666667,<music21.chord.Chord A#1 B#1 E2 A2 A#2 B#2 E3 A3 A#3 B#3 E4 A4 A#4>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
2,2 1/3,4.833333333333333,<music21.chord.Chord A#1 B#1 E2 A2 A#2 B#2 E3 A3 A#3 B#3 E4 A4 A#4 A#5>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
2,2 1/2,5.0,<music21.chord.Chord A#1 D#2 G2 A#2 D#3 G3 A#3>,"[0, 4, 7]","[3, 7, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
2,2 2/3,5.166666666666667,<music21.chord.Chord A#1 D#2 G2 A#2 D#3 G3 A#3 D#4 G4 A#4>,"[0, 4, 7]","[3, 7, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
2,2 5/6,5.333333333333333,<music21.chord.Chord A#1 D#2 G2 A#2 D#3 G3 A#3 D#4 G4 A#4 A#5>,"[0, 4, 7]","[3, 7, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
2,3,5.5,<music21.chord.Chord C#2 F#2 A#2 C#3 F#3 A#3 C#4>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
2,3 1/6,5.666666666666667,<music21.chord.Chord C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 C#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
2,3 1/3,5.833333333333333,<music21.chord.Chord C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 C#5 C#6>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
2,3 1/2,6.0,<music21.chord.Chord C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 C#5 C#6>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
2,3 2/3,6.166666666666667,<music21.chord.Chord C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 C#5 C#6>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
2,3 5/6,6.333333333333333,<music21.chord.Chord C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 C#5 C#6>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
2,4,6.5,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
2,4 1/6,6.666666666666667,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
2,4 1/3,6.833333333333333,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
2,4 1/2,7.0,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
2,4 2/3,7.166666666666667,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
2,4 5/6,7.333333333333333,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
3,1,7.5,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
3,1 1/6,7.666666666666667,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
3,1 1/3,7.833333333333333,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
3,1 1/2,8.0,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
3,1 2/3,8.166666666666666,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
3,1 5/6,8.333333333333334,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
3,2,8.5,<music21.chord.Chord A#1 B#1 E2 A2 A#2 B#2 E3 A3 A#3>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
3,2 1/6,8.666666666666666,<music21.chord.Chord A#1 B#1 E2 A2 A#2 B#2 E3 A3 A#3 B#3 E4 A4 A#4>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
3,2 1/3,8.833333333333334,<music21.chord.Chord A#1 B#1 E2 A2 A#2 B#2 E3 A3 A#3 B#3 E4 A4 A#4 A#5>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
3,2 1/2,9.0,<music21.chord.Chord A#1 D#2 G2 A#2 D#3 G3 A#3>,"[0, 4, 7]","[3, 7, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
3,2 2/3,9.166666666666666,<music21.chord.Chord A#1 D#2 G2 A#2 D#3 G3 A#3 D#4 G4 A#4>,"[0, 4, 7]","[3, 7, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
3,2 5/6,9.333333333333334,<music21.chord.Chord A#1 D#2 G2 A#2 D#3 G3 A#3 D#4 G4 A#4 A#5>,"[0, 4, 7]","[3, 7, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
3,3,9.5,<music21.chord.Chord G#1 B1 C#2 E#2 G#2 B2 C#3 E#3 G#3>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
3,3 1/6,9.666666666666666,<music21.chord.Chord G#1 B1 C#2 E#2 G#2 B2 C#3 E#3 G#3 B3 C#4 E#4 G#4>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
3,3 1/3,9.833333333333334,<music21.chord.Chord G#1 B1 C#2 E#2 G#2 B2 C#3 E#3 G#3 B3 C#4 E#4 G#4 G#5>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
3,3 1/2,10.0,<music21.chord.Chord G#1 B1 C#2 E#2 G#2 B2 C#3 E#3 G#3 B3 C#4 E#4 G#4 G#5>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
3,3 2/3,10.166666666666666,<music21.chord.Chord G#1 B1 C#2 E#2 G#2 B2 C#3 E#3 G#3 B3 C#4 E#4 G#4 G#5>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
3,3 5/6,10.333333333333334,<music21.chord.Chord G#1 B1 C#2 E#2 G#2 B2 C#3 E#3 G#3 B3 C#4 E#4 G#4 G#5>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
3,4,10.5,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
3,4 1/6,10.666666666666666,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
3,4 1/3,10.833333333333334,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
3,4 1/2,11.0,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
3,4 2/3,11.166666666666666,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
3,4 5/6,11.333333333333334,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
4,1,11.5,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
4,1 1/6,11.666666666666666,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
4,1 1/3,11.833333333333334,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
4,1 1/2,12.0,<music21.chord.Chord G#1 B1 E2 G#2 B2 E3 G#3>,"[0, 4, 7]","[4, 8, 11]",Messiaen_Regard_du_Pere.mxl,Messiaen
4,1 2/3,12.166666666666666,<music21.chord.Chord G#1 B1 E2 G#2 B2 E3 G#3 B3 E4 G#4>,"[0, 4, 7]","[4, 8, 11]",Messiaen_Regard_du_Pere.mxl,Messiaen
4,1 5/6,12.333333333333334,<music21.chord.Chord G#1 B1 E2 G#2 B2 E3 G#3 B3 E4 G#4 G#5>,"[0, 4, 7]","[4, 8, 11]",Messiaen_Regard_du_Pere.mxl,Messiaen
4,2,12.5,<music21.chord.Chord G#1 A#1 D2 G2 G#2 A#2 D3 G3 G#3>,"[0, 1, 3, 7]","[7, 8, 10, 2]",Messiaen_Regard_du_Pere.mxl,Messiaen
4,2 1/6,12.666666666666666,<music21.chord.Chord G#1 A#1 D2 G2 G#2 A#2 D3 G3 G#3 A#3 D4 G4 G#4>,"[0, 1, 3, 7]","[7, 8, 10, 2]",Messiaen_Regard_du_Pere.mxl,Messiaen
4,2 1/3,12.833333333333334,<music21.chord.Chord G#1 A#1 D2 G2 G#2 A#2 D3 G3 G#3 A#3 D4 G4 G#4 G#5>,"[0, 1, 3, 7]","[7, 8, 10, 2]",Messiaen_Regard_du_Pere.mxl,Messiaen
4,2 1/2,13.0,<music21.chord.Chord G#1 B1 E2 G#2 B2 E3 G#3>,"[0, 4, 7]","[4, 8, 11]",Messiaen_Regard_du_Pere.mxl,Messiaen
4,2 2/3,13.166666666666666,<music21.chord.Chord G#1 B1 E2 G#2 B2 E3 G#3 B3 E4 G#4>,"[0, 4, 7]","[4, 8, 11]",Messiaen_Regard_du_Pere.mxl,Messiaen
4,2 5/6,13.333333333333334,<music21.chord.Chord G#1 B1 E2 G#2 B2 E3 G#3 B3 E4 G#4 G#5>,"[0, 4, 7]","[4, 8, 11]",Messiaen_Regard_du_Pere.mxl,Messiaen
4,3,13.5,<music21.chord.Chord G#1 B1 C#2 E#2 G#2 B2 C#3 E#3 G#3>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
4,3 1/6,13.666666666666666,<music21.chord.Chord G#1 B1 C#2 E#2 G#2 B2 C#3 E#3 G#3 B3 C#4 E#4 G#4>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
4,3 1/3,13.833333333333334,<music21.chord.Chord G#1 B1 C#2 E#2 G#2 B2 C#3 E#3 G#3 B3 C#4 E#4 G#4 G#5>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
4,3 1/2,14.0,<music21.chord.Chord G#1 B1 C#2 E#2 G#2 B2 C#3 E#3 G#3 B3 C#4 E#4 G#4 G#5>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
4,3 2/3,14.166666666666666,<music21.chord.Chord G#1 B1 C#2 E#2 G#2 B2 C#3 E#3 G#3 B3 C#4 E#4 G#4 G#5>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
4,3 5/6,14.333333333333334,<music21.chord.Chord G#1 B1 C#2 E#2 G#2 B2 C#3 E#3 G#3 B3 C#4 E#4 G#4 G#5>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
4,4,14.5,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
4,4 1/6,14.666666666666666,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
4,4 1/3,14.833333333333334,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
4,4 1/2,15.0,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
4,4 2/3,15.166666666666666,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
4,4 5/6,15.333333333333334,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
5,1,15.5,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
5,1 1/6,15.666666666666666,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
5,1 1/3,15.833333333333334,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
5,1 1/2,16.0,<music21.chord.Chord G#1 B1 E2 G#2 B2 E3 G#3>,"[0, 4, 7]","[4, 8, 11]",Messiaen_Regard_du_Pere.mxl,Messiaen
5,1 2/3,16.166666666666668,<music21.chord.Chord G#1 B1 E2 G#2 B2 E3 G#3 B3 E4 G#4>,"[0, 4, 7]","[4, 8, 11]",Messiaen_Regard_du_Pere.mxl,Messiaen
5,1 5/6,16.333333333333332,<music21.chord.Chord G#1 B1 E2 G#2 B2 E3 G#3 B3 E4 G#4 G#5>,"[0, 4, 7]","[4, 8, 11]",Messiaen_Regard_du_Pere.mxl,Messiaen
5,2,16.5,<music21.chord.Chord G#1 A#1 D2 G2 G#2 A#2 D3 G3 G#3>,"[0, 1, 3, 7]","[7, 8, 10, 2]",Messiaen_Regard_du_Pere.mxl,Messiaen
5,2 1/6,16.666666666666668,<music21.chord.Chord G#1 A#1 D2 G2 G#2 A#2 D3 G3 G#3 A#3 D4 G4 G#4>,"[0, 1, 3, 7]","[7, 8, 10, 2]",Messiaen_Regard_du_Pere.mxl,Messiaen
5,2 1/3,16.833333333333332,<music21.chord.Chord G#1 A#1 D2 G2 G#2 A#2 D3 G3 G#3 A#3 D4 G4 G#4 G#5>,"[0, 1, 3, 7]","[7, 8, 10, 2]",Messiaen_Regard_du_Pere.mxl,Messiaen
5,2 1/2,17.0,<music21.chord.Chord G#1 B1 E2 G#2 B2 E3 G#3>,"[0, 4, 7]","[4, 8, 11]",Messiaen_Regard_du_Pere.mxl,Messiaen
5,2 2/3,17.166666666666668,<music21.chord.Chord G#1 B1 E2 G#2 B2 E3 G#3 B3 F#4 A#4>,"[0, 2, 4, 6, 7]","[4, 6, 8, 10, 11]",Messiaen_Regard_du_Pere.mxl,Messiaen
5,2 5/6,17.333333333333332,<music21.chord.Chord G#1 B1 E2 G#2 B2 E3 G#3 B3 F#4 G#4 G#5>,"[0, 2, 4, 7]","[4, 6, 8, 11]",Messiaen_Regard_du_Pere.mxl,Messiaen
5,3,17.5,<music21.chord.Chord G#1 A#1 D2 G2 G#2 A#2 D3 G3 G#3>,"[0, 1, 3, 7]","[7, 8, 10, 2]",Messiaen_Regard_du_Pere.mxl,Messiaen
5,3 1/6,17.666666666666668,<music21.chord.Chord G#1 A#1 D2 G2 G#2 A#2 D3 G3 G#3 A#3 D4 G4 G#4>,"[0, 1, 3, 7]","[7, 8, 10, 2]",Messiaen_Regard_du_Pere.mxl,Messiaen
5,3 1/3,17.833333333333332,<music21.chord.Chord G#1 A#1 D2 G2 G#2 A#2 D3 G3 G#3 A#3 D4 G4 G#4 G#5>,"[0, 1, 3, 7]","[7, 8, 10, 2]",Messiaen_Regard_du_Pere.mxl,Messiaen
5,3 1/2,18.0,<music21.chord.Chord C#1 E#1 G#1 B1 C#2 E#2 G#2 B2 C#3>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
5,3 2/3,18.166666666666668,<music21.chord.Chord C#1 E#1 G#1 B1 C#2 E#2 G#2 B2 C#3 E#3 G#3 B3 C#4>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
5,3 5/6,18.333333333333332,<music21.chord.Chord C#1 E#1 G#1 B1 C#2 E#2 G#2 B2 C#3 E#3 G#3 B3 C#4 C#5>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
5,4,18.5,<music21.chord.Chord E1 G#1 B1 D2 E2 G#2 B2 D3 E3>,"[0, 3, 6, 8]","[8, 11, 2, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
5,4 1/6,18.666666666666668,<music21.chord.Chord E1 G#1 B1 D2 E2 G#2 B2 D3 E3 G#3 B3 D4 E4>,"[0, 3, 6, 8]","[8, 11, 2, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
5,4 1/3,18.833333333333332,<music21.chord.Chord E1 G#1 B1 D2 E2 G#2 B2 D3 E3 G#3 B3 D4 E4 E5>,"[0, 3, 6, 8]","[8, 11, 2, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
5,4 1/2,19.0,<music21.chord.Chord F1 A#1 D2 E2 F2 A#2 D3 E3 F3>,"[0, 4, 6, 7]","[10, 2, 4, 5]",Messiaen_Regard_du_Pere.mxl,Messiaen
5,4 2/3,19.166666666666668,<music21.chord.Chord F1 A#1 D2 E2 F2 A#2 D3 E3 F3 A#3 D4 E4 F4>,"[0, 4, 6, 7]","[10, 2, 4, 5]",Messiaen_Regard_du_Pere.mxl,Messiaen
5,4 5/6,19.333333333333332,<music21.chord.Chord F1 A#1 D2 E2 F2 A#2 D3 E3 F3 A#3 D4 E4 F4 F5>,"[0, 4, 6, 7]","[10, 2, 4, 5]",Messiaen_Regard_du_Pere.mxl,Messiaen
6,1,19.5,<music21.chord.Chord G#1 C#2 F2 G2 G#2 C#3 F3 G3 G#3>,"[0, 4, 6, 7]","[1, 5, 7, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
6,1 1/6,19.666666666666668,<music21.chord.Chord G#1 C#2 F2 G2 G#2 C#3 F3 G3 G#3 C#4 F4 G4 G#4>,"[0, 4, 6, 7]","[1, 5, 7, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
